type=MATCHED_CLUSTER_SPEC
shardName=oregon-prod
total=10000
# of orgs=159
# of pipelines=857

OrgIds details:
2736046192934091: 1068
4559649390132441: 663
1351287266093132: 650
2881049403884583: 585
885616514451724: 393
1909367752261859: 384
1444828305810485: 348
1657683783405196: 306
2200977071475194: 267
3589672549326807: 264
2962688842609214: 221
4136265416458520: 221
2811426900806052: 202
8083100808536854: 181
233645158363765: 174
7070357491388530: 174
5269267646798208: 168
3892166069921278: 164
3366191949676649: 155
2321318863237343: 150
803280474878406: 138
7400446322354050: 135
982870727079565: 132
6204131569805472: 122
3774122420735339: 101
2197655278925443: 100
257987187325671: 94
2853363709471245: 90
859251065742682: 83
2091327148380312: 76
3868992974036734: 75
4711767575053689: 72
7134765792680875: 71
3315839657685666: 66
1158255925719924: 65
1136324808206969: 64
8011942631142144: 63
91041497925470: 59
6452639157811842: 58
235970765114870: 56
2375487529798107: 55
5509719585016214: 54
3243275456395984: 52
3408625172566777: 52
4306695159394230: 51
7895654970143405: 51
8969478826429701: 49
7347658659520333: 40
6618048866490603: 40
2832976412840823: 38
1550003443891906: 37
2135249789934686: 37
3672449217303197: 35
1105947098382073: 34
7778289364445102: 33
13295977649995: 32
3919240244256257: 32
2556758628403379: 31
6946370425817014: 31
686345739439746: 28
4428254156501507: 27
2583440491959264: 25
3327946707798344: 24
1238400051642764: 22
443909782029275: 20
2154022510368843: 20
3948563770754881: 19
8046674523627635: 18
1025516671290138: 18
68517006087785: 18
4531937035440038: 17
4220530818938942: 16
8025360762383568: 16
4301412658649515: 15
2762622107799100: 15
643684593555767: 15
4012224580472882: 15
2072786757653928: 14
4596020351450874: 14
6170515961889430: 14
3629316430130097: 13
1726422482489479: 13
991393017996198: 12
1843050579973665: 12
4352181937810199: 12
4064976644554337: 12
1425338334574951: 12
7960158442320573: 12
7498012991457940: 12
1123290602594949: 12
3119233458857503: 11
11445302825804: 11
831438181923194: 10
607199482191154: 10
2366531758244796: 10
1659833088287337: 10
8888836943106870: 9
4046309907760298: 9
1031275528240600: 8
3960433778858131: 7
3000987788819740: 7
3383883148787129: 6
3226381616345024: 6
2898992337896304: 6
5236504529295318: 6
5619143509061939: 6
1675167368867278: 5
3568633798767175: 5
2335180061677224: 5
7900832164195097: 5
4023744246774910: 4
7906914081325118: 4
1128649561988588: 4
3185718178692944: 4
2941254431876457: 3
1966124081839638: 3
2987142878615021: 3
1450373520186322: 3
2634818829065701: 3
2214399066015667: 3
1621350105190171: 3
4872164046683260: 3
4404087996052478: 3
5935518609788010: 3
6743759383911462: 2
5280346472753146: 2
972620489536740: 2
7722974720472874: 2
1084132100859076: 2
2981863718703211: 2
1660015457675682: 2
1795636394443873: 2
2842643348363380: 2
3668741694521095: 2
1878272461932207: 2
3682111008022738: 2
1798838185442280: 2
8606760812263895: 1
266267016925701: 1
1086519755754860: 1
1077269412827331: 1
1992404914189305: 1
4151475463370593: 1
3380655731024480: 1
7963616261653163: 1
3849481274946158: 1
1014900550052783: 1
1479186873101366: 1
8712643863651523: 1
3551974319838082: 1
250611860113868: 1
115870333241615: 1
6010710527649587: 1
566546758168759: 1
6154618236860539: 1
3775725206442129: 1
3668453341531572: 1
6434175883498411: 1
1182192227336090: 1

PipelineIds details:
58fa917a-9ed1-410e-afc8-df4ac1e1d7ff: 295
b43e2061-a6f2-49f0-9598-df3359f3f1db: 198
fa9dd9d3-eb96-41c1-9c46-8acab02bdbbe: 188
39fbade8-9292-4e2e-919f-58b93253defa: 174
9264201f-8eff-4d10-a72a-6f876a62a730: 164
b2162a49-1b8c-4171-be6b-ff82c45c605b: 137
6211379b-7c81-46d1-b68e-ddfe2d3dee8f: 133
98ff8707-cd64-4768-88fb-02a03c697d19: 132
848569ee-59c3-4b0d-8761-40533ca3ffe8: 132
